שם הלקוח,מזהה ייחודי,מזהה מספר
ג'חנון בגבעה,2f77a816-0925-4e14-83c1-e9783ee8c160,2479401
מונדו פיצה,beee8a02-a7d0-4d00-851e-c59c50f6d37c,2479407
שמש פיצה חדרה,b62e45fc-d846-4c6d-ab87-45b9252b13b9,2479409
פיצה סטורי א.מ,9eba2961-fd22-4704-9edd-9549ff700329,2479413
הקיוסק של גיל,59d2f8d0-c191-4992-9a01-b9ae6e9c9e7b,2479416
סטורי פיצה באר יעקב,28aef498-dc04-46e1-b144-b60cfda77476,2479417
מפגש התאומים,76268a78-33bc-4ed8-b74a-db9288951eff,2479418
ירזין סלע ניהול ואחזקות,cc3d760e-e8f8-4df8-a06d-5571f78500ec,2479419
פלאפל שר הטבעות,aaf97999-ea0c-4ec1-881c-050fd0794891,2479426
הפריקסה מערב,d875b6a6-d100-4b87-8f3b-09ed166b888a,2479502
א י שדה פתרונות סלולרים,09e8f19b-7871-4457-bd17-96fde8702cfe,2479513
הפריקסה של חיימיקו פלא,51a3da79-629e-4d7f-87ad-be5f452c9d03,2479514
"גרעיני עפולה חממה בע""מ",2ac8808f-c431-4912-94ee-a54aa5f4dddd,2479516
צ'ולנט המושבה,6c7eee8a-bda6-4a82-aa77-53f781c61c59,2479518
יהודה שאלתיאל,5caf00d7-4d7b-4980-a792-e9b6d0dc799f,2479523
ביט אחזקות - לקוח,8e9ac75c-5689-4073-9836-ccb9d69db587,2479525
צחי יחזקאל,22e49d35-3026-46c1-8766-24ac7e51e767,2479527
אוהבי אוכל,710c4993-4547-4015-af83-113278942e5e,2479535
מוטי אבוקרט,a5905717-98db-42ad-95c5-6a99b2cc815b,2479538
אנג'ל פיצה,eab1dd90-1a6f-4b14-9bd9-b37e1343f637,2479540
"ב.א פיתוחים בע""מ - יוסי חממה",be33a6e4-e00c-4e94-9f84-3bbc8da409d9,2479544
רודיס,70e6cf55-8e0b-4f03-a431-796b9886368d,2479548
"קזן ל.א דלי בע""מ",275fb676-b519-452a-9ce7-32bd12cb2402,2479552
"מטבח רחוב בע""מ",d7c3e1fa-819b-4c93-81b3-d1192423e716,2479556
"קלוק פ""ת",de12723f-fff2-4ab7-a95a-a33d3ce3e00e,2479564
ארטיק פלוס,df1dc439-027b-4d9d-9f20-c4ea6fb87a21,2479568
בובה של פיצה נתניה,32558fe3-d21a-485e-b51e-39ddc29aec13,2479569
טורטיוס בר,d97652e0-e7e8-4fac-9178-c93d09a1177d,2479571
חן אליאסי,c04760bf-3fb2-4fd3-bfb9-82c9f249319a,2479572
אנגוס מרכז הבשר והעוף,7f530de2-9e98-4c77-904f-6e3db24db228,2479574
קפה הרצל,29b343f5-e87c-409f-8c70-daba1e8f5c66,2479716
טוסטר,02940c3a-f2d5-4451-bdb4-5f61ca575511,2479717
קוודראדו בורגר בריבוע,b5d9bbdc-d357-4458-ad4a-7ed10f4f7ff0,2479719
מעדניית בוקובזה,98552d2a-6a88-475d-b49c-4dcf1acedabd,2479721
דניאל הים התיכון 1771,4f9eb895-3e6e-480c-a39e-96774e1ef216,2479725
טראק קלאב,86720a6c-74ac-4397-80c7-864e63b4e51e,2479740
סטורי פיצה רמלה,4b6b00d9-f62c-4d72-bb92-bca1335e4b96,2479748
היורש פיצה,d8f36d58-07ec-410d-9fcb-55511b275045,2479761
פרימיום,f0b754de-669b-4e3b-9924-6e5435937450,2479762
רודיס פיצה,1c8fdf2a-671a-492a-bb24-61de6cacc6d6,2479763
פיקס פיצה חולון,c0a651a4-6df6-4b03-b086-997b2e04509e,2479764
טוסט נקניק,edac80ba-b0aa-4262-a078-fa771032a0da,2479765
תפוג'וסי,f7ee7c90-d4ec-4506-a191-defe3671e725,2479769
"הפריקסה של חיימיקו בע""מ",bc07c636-735b-4bda-9627-f5ccf7ebd184,2479776
פיצוחי אלקנה,8ee2644a-cb6f-460d-9a20-52e8f54fe29e,2479782
סביח אל חיר,ac315c67-c569-4af1-b676-07f9696f3ab9,2479784
"פריקשף ירושלים בע""מ",2d857efd-8590-4d9d-aa1c-2b2349f0e35c,2479786
פיצה ירושלמית,a57b5986-49ee-4447-8a92-8781d227ff7f,2479787
פיצה פיקס,ec15d04b-4f26-44ff-b30c-b5eed109c102,2479789
קלין גריל,fac55777-15a5-44d0-a9d7-56568522f598,2479791
דליסיו פיצה בר,eeeb9a56-da9d-4a8b-8c6f-b46016fe3a03,2479792
חממה בעיר אריאל,bc531986-bc9a-4c2c-8dce-3c53c3d5e82e,2479793
פנינת גהה,31b319a1-1a22-4a9d-b0df-5dcd1668e489,2479795
שף על האש,e1aef32a-f148-40bd-8c4f-8b87fd072911,2479796
הסאלוף,8ac8cc32-27f0-4ac9-b702-23ea998c931e,2479797
"שיפודי חן פ""ת",32eb0d7a-8757-45b1-915c-95db4a62ddbf,2479799
סביח פרישמן רעננה,55c7932b-eb5d-48f2-b73f-ebd3d45133cb,2479800
סופרנוס פיצה,c8b323cf-7f05-47e0-a2c4-1ac4fc4c433e,2479801
ניר שמש טיים עוף,900f7c8e-d03e-4392-9cf3-80d7355ada4c,2479803
יאשקה רעננה,9649b571-d28d-47f7-9133-a8e35039d064,2479804
דרך השטח,cb32222a-1cb8-487b-83b6-7603518ec95e,2479807
פיצה הוליווד,5317a25f-f9b1-40fa-910c-2c33c0273b8a,2479808
דודא לפיצה יוקנעם,743b5262-262e-40ab-b5ac-c7a0072720fc,2479810
פיצה כמעט חינם,730aa696-8e2e-4260-8bea-c078d8893323,2479813
מכולת בוריס,3508d139-c42a-45e2-b55e-34a44d2010d3,2479814
מיט סטיישן,8ba09c5d-e987-4523-9de0-4083a3ad3312,2479815
ממלכונא,3b5227f8-f69f-4df3-8670-8cc471870aba,2479817
שווארמיט,664c23c5-a443-48e3-92c0-5e1a2eb2080c,2479819
מתוק בלב,d0e387e5-7b3f-48b0-b038-37b0704fc1fd,2479822
סביח פרישמן,28737636-8d10-45ad-a65e-4003ef0a3dd5,2479827
כהן אמנון,10650314-6570-4d6f-87a6-97c2e07e1e47,2479829
ערן מנספלד,4b2661f7-0a5a-4c5f-9bd0-7c61da83808b,2479832
מסביב לעולם,32aa713d-fb38-42a8-b213-f6d252450df2,2479834
צאפלין,4a04021b-c5a4-4fa4-a770-5e5f27f373de,2479840
קופי טיים ענת גו'סי,d9fbda78-f18f-4288-934a-f93cd572599a,2479842
פיצה שמש קרית אונו,ec8cc952-e514-4263-9ca8-6ab1281fa5d9,2479845
פאניטי,5741a890-d27c-444e-86cf-ea3026643774,2479848
פצוציית אביוב,d4e0f917-8e3c-4712-a26e-42c90d97d4f0,2479850
חן זיגדון,b6a57196-95fd-45a3-86f0-ec142acc2c92,2479853
טאבון הפיצה אביאל,d6a4a59c-b2e9-4130-b2ae-1f34f3c2d8b0,2479856
טבע הזורע,df2c55c2-48b6-4c93-95ed-c4c8508b816a,2479857
סוויט 356,ea819652-0b5d-4e85-abac-6114385036b8,2479860
"סוליקה בשרון בע""מ",87170c21-3612-4a77-801b-74121e8981be,2479863
TOM'S COFFEE,25b4c3f0-2ae9-47c0-8055-a6af046a972e,2479866
כיופים ופרחים,f58fefeb-6d32-40e9-b00c-b987202f821e,2479868
חישגד בארכה,4ed3a6cb-713c-46a3-9485-1412afeae9d4,2482216
משהו טוב,9cc07680-83af-4872-a426-09f7ddf43340,2482217
בורקס מאמא,91dd53f1-f194-47b1-a4df-80e8ab70c8a4,2482221
"קנטו ארביב בע""מ",35d83645-7b05-4f11-b3e8-d896d221b1a0,2482229
חומוס זיתון שי,bb823d03-43bc-478e-9481-594e10486ce0,2482235
איתנס,44a6092d-4648-45a4-b24b-63c49dc3a103,2482246
"שיפודי אנה בע""מ",69e50b31-c88b-49ba-83ec-125f549d6a30,2482247
"סופר כפר הראהה ב""מ",17c54684-e72c-4782-8ec9-1761a4d9e4e8,2482250
ציצו גריל ישראלי,1575096d-5812-4e9f-b013-cb251ce028fe,2482251
פיצוחי חממה אורגינל,0a239715-42fd-4181-89ff-38061f8c015d,2482257
מפגש הטאבון חריש,392f02ea-a463-4897-8bc5-ef1f60401305,2482262
המאפה הצרפתי חולון,d96a2cb0-bb68-4b06-a875-2957ec1b1808,2482263
משה הדד,0df6ad98-21bc-4082-8c0b-f3e3841daac1,2482306
חלב חיטים,020d9e0f-b613-42f4-beb9-0b0ed59406d6,2482307
אל טורו פיצה,c8d749d5-0c56-47d7-b2f2-eb227bedf81b,2482308
יהודה אדיב,f2b464df-bccc-4d11-b7a4-43f4d79a3b59,2482309
הפלאפל של דוד,7cd0aa7d-1614-476b-900a-faa6da879ddc,2482316
"קרייב הפקות בע""מ",48d353b7-6f23-46c1-965f-706fb1596aae,2482318
כנרת קוקיס,9790a46d-3bfd-4bc3-87e3-ebf2a06234e0,2482321
קפה מזרחי,2cf56099-11c2-4464-8dae-d3bc000b8c31,2482322
לקוחות מזדמנים,a9e448a0-ba94-41c2-9b80-719005613387,2482324
"סביח השרון פ""ת",4bd8c289-39d8-4bfe-88b4-4eaab0a7d7ea,2482326
"סוליקה קיטשן בע""מ",32dca233-54f5-4553-838d-8e5acae1803f,2482328
דורון שמולי,7bbf77a8-85b8-4601-b823-3bd9c6185ad5,2482329
בטטה פיצה יקיר בובליל,899b1fd6-bd6f-4126-a94c-6d3d69e9f488,2482330
ככר המזל,80e69b8c-e7dd-4dc4-af1d-8b4bbd32b474,2482331
"הראל שי יזמות בע""מ",48023b7a-cda9-47b4-99ac-77f3ebd286f3,2482334
הקולה בעיר גבעתיים,23e4dd7a-0823-46c4-8279-ed2a12238584,2482335
קטי ציבולסקי הפריכסה,7be08275-7df3-4e6b-bf13-485115a20817,2482344
ארגולה שף,b4170fc5-9926-4541-b8d9-d0a2f3cb9216,2482346
"פיצה סטורי פ""ת",9438d4c4-9473-4541-8a1f-e36cf6e73490,2482351
מרכז גונן,ce84747d-6d65-47e0-8b78-0ae73d21f024,2482352
פלאפל שושנה,4b2882c1-99e1-4899-9565-dc48cae36980,2482353
נועם שירותי מזון,8ca95057-c32c-4dd5-a341-8ab3d0cad294,2482354
שוארמה השף,58f83a5d-ab82-462c-84b7-642ec20ca12c,2482355
שרבייה,d0b5bbf8-6b68-4a99-a3fb-7e68ada11d3a,2482356
"חוויה מתוקה בע""מ",270bb401-3592-4900-9c40-757742c7ea8e,2482359
רפאל בר פיצה איתן,973ca6fe-af26-4bf1-9738-6aa5e4f6be7c,2482363
אלי תורג'מן פיצה פצץ חדרה,d14969ec-056b-4815-9a61-356688d9be62,2482365
בית הספר שחקים,c79b82e0-4c6d-4447-ada5-551f52a8df2e,2482368
"דוגר אקספרס גריל בע""מ",ba1f9c6e-e056-4380-9bf9-71c82e88f16a,2482369
ספייס מרקט,f134c416-174a-406b-8cc2-c5167672d8c9,2482370
"ערן שקד ניהול והשקעות בע""מ",152c235a-c445-4e7b-b0cd-6c51bb799f59,2482375
"א א אייס פקטורי בע""מ",92127ec5-c719-4324-9249-22bbaa4d43b2,2482377
חיה קנדל,296702b1-23d6-44ff-8e69-3a193397ba3d,2482386
קובי שפירא,77330d2a-24f9-45d0-8928-da259ae8450e,2482389
הקוסקוס של חן,ee531dd6-1bc3-40d6-9046-54e425f8db6b,2482394
דה לה ויטה פיצה,bd9b800e-c1ea-4ce7-b872-514b3f3f2c12,2482396
שניצל דיינר,0269ee2f-496c-454e-8ad0-d7050d480ab6,2482399
חוות בר,e2157c8d-64b1-427a-bb46-5f4e7dd6e8ca,2482403
המטבח של אלמה,5f747e5d-7b47-4759-95b2-1f38fc35163e,2482404
קפה קלרה,0fa5a979-0694-4872-a160-022c8eb019db,2482405
מיילס,32f04757-4217-495a-8683-c3564c86fbdf,2482410
הלחם של מיכאלה,e7725fae-734a-4691-bc47-4b6307b4c78d,2482415
"ויקאור אירועים בע""מ 1622",68afbabe-7684-4556-9a68-73910df3abfd,2482417
בית ספר דינור,839c2e9e-02cd-4adf-b08d-67ffb6ae78c6,2482418
"עודד אברהם השקעות בע""מ",3b9ce138-8802-4c28-b627-f73540dba45b,2482419
"א א פיצוחים ותבלינים בע""מ",8654b97e-e5e6-40cf-b2e6-a41d01a117ea,2482425
רון זיו הקולה בעיר,b7ddf522-ea77-497f-a8ba-dff7ce8befe3,2482428
"ג. גלידות בעיר כפ""ס",02ec2ef3-f296-48f1-836b-8a1cdb18111f,2482435
אשר חסן,507e0d25-f359-4d07-a8cb-86756b091b9c,2482438
פלאפל עולמי,158da36a-a644-4b0a-b7b1-7b9212208eab,2482449
מאפיית הבנים,03bf78df-3193-468e-baaf-f1d706389182,2482456
חממה,f5b37e6f-832d-4993-8064-16390d1aed70,2482459
חיריק מרקים וגריל,04fa3aad-d23a-4ed5-b2b3-607492fbd686,2482464
"המפצח יבנה בע""מ",7836a97c-631d-48a4-a0a5-c1c2c6cf3af1,2482467
סביח השרון,cd06e679-bb5c-46bf-a5d3-48f2ab3d8a09,2482470
פורטה בלו הרצליה,73d0629d-a591-4459-ac18-d0e77e5b850e,2482481
פיתה עולם,ef5471e9-28cf-4c2f-a118-b5805b556ee0,2482482
"סלטים פ""ת",92db0d3d-2bf5-4be0-bf4a-50881fcd7198,2482485
פלדמן פלוס עין גנים,d087ce73-64f5-46f6-9192-2ebf0dd735ba,2482488
בוקר בכיף,7fc131e3-ee71-4572-9c53-1e6643793537,2482495
א מ שווק מיצים וקפואים,74f9efc0-3438-4032-aeeb-378292f40828,2482506
קממבר,33ace035-ca00-4231-bf69-d6f7972a8adb,2482514
הקולה בעיר נחלים,cbd17c83-b654-4f16-861d-c9c20fdc5ce1,2482519
חומוס עבד,ddb06897-cf5f-4466-ae06-5565bfb246ba,2482522
א ל יזמות,aee61939-0072-46f4-b39e-fe6f11c92736,2482541
חלפינו פיצה,fbf3c913-c9c6-4d92-bf91-8f80710da6f6,2482542
"בית החינוך ע""ש יהודה הלוי",a55e78e2-da4c-429e-9681-3754246d54e7,2482547
מפגש קפלן,17f88127-c09f-4913-984a-4ac25413f767,2482757
נקודה מתוקה,c8c7f2a5-5cc9-47e7-94e3-735d1d1bfa17,2482758
מאפיית הכפר,6588cfe3-84b4-4e1c-a196-839ec5cd0068,2482759
חי סופר בת ים,67bdc0be-5315-42ff-8290-a857668f1dfc,2482760
לחם שעורה,210b1411-54d0-42be-8209-438140c822d4,2482761
"רון פנדה השקעות בע""מ",13cdceb6-b8b0-4dd5-bcf6-ac8edabe5e6c,2482764
"פירות גינוסר בע""מ",1b7237d4-8a74-444f-b35b-5af3cf1da27d,2482765
"הקולה פ""ת",18c33b5e-c2e4-4e61-b240-371e75b9e754,2482766
תפוז אטרקציות,26ab348f-bc34-4eff-b542-1009aed996af,2482767
דודא לפיצה חיפה,4d9c1073-761a-49aa-9e3c-9760e4988d68,2482768
שיפודי דוד - דודו אפללו,ecf1ca7b-0140-473f-bbcd-b7fcd90489e7,2482769
ניחוח הלחם,5f54f942-cc29-4d29-8603-8421b462780b,2482770
קיוסק רוברט,0be86a4d-1c15-4259-83e1-1796cd6df62b,2482771
"ג. גלידות בעיר בע""מ",0a1b555c-6ba8-46ed-b4dc-2cdbe2d26d29,2482773
המטבח של איריס,1ef54ad0-32c4-4d5d-94e2-2d482b8184b2,2482776
פלפליקו,3726c93d-9510-499b-9f23-4fa813b86cb4,2482777
לאפלס,47fd4849-9347-4430-b6ab-c8dff2c6edd9,2482781
מסעדת ויקי,a57e24b6-c2cc-4d52-be7d-670ea31c0941,2482783
"מאפיית כהן לוי בע""מ",296d32b8-82ea-4a49-9b03-c7c8ad384870,2482784
שיבולת השרון הוד השרון,9076ba53-d26e-48f4-98f3-ef09a94daaaf,2482786
המוציא לחם - בוטיק לוינסקי,08f9c2fd-13be-4aed-8e05-46835b8dae6b,2482796
יפעת מידע תיקשורתי,96471c0f-cb4a-4808-a9c6-c9961ddb7c72,2482804
קפה מאפה וסימפטיה- אילן,0bb4c1ee-b896-4663-a50d-d9fdc36d1482,2482807
פיצוחי הירדן,01b6e2d8-6cf7-4822-9939-078c7b77d732,2482809
רועי בטורי,7a55e88f-9317-4a07-8549-d9c3bfc4f7f8,2482814
קיוסק המזרקה,d5d2afa1-601e-4a91-a690-6692d0bd5015,2482818
קונדיטוריה בני'ס,e9b351bd-c8ef-491d-8289-4feacc837577,2482819
מאפיית סלמן,de25dbe7-08c8-44d1-aed4-77bbc0cd61a9,2482823
פיצה רימון,46a5fe37-9c5e-424b-9e5e-0d1e381aa344,2482830
קפה בגין,52d7cf6e-7dcc-44f1-a235-aca5c8928f37,2482836
פיצה בגן,21c4ed16-80ab-4e2a-96ff-80b41ddfa48a,2482838
מאפייה מזרחית,5a1dab01-25e9-4edd-bec8-15b8928e45a6,2482839
קרנץ פיצה,f9018897-f015-4d70-8358-5d61295d0db1,2482843
שמשירי,593aa604-4522-44cf-a644-c0110cf91c9c,2482845
מחבוזה,a43aeb84-77bd-4786-9c96-08e0bdfb05c1,2482849
שיבולת השרון רמתיים,9e453060-3f05-4f23-993d-fb42e0ef4f89,2482850
המאפה,f8e0056d-ad40-4d0d-9d40-b721555c13f7,2482852
החומוס של גליה,2e275a34-9acb-4478-b5ce-1ec06c6b32e3,2482853
מימון פרסום שיווק ויעוץ,40b5d2e1-aeee-48eb-a235-98f20001473a,2482854
עוגילידה,23043ed5-da6f-4dfd-b434-c557e65f256c,2482858
"סמי ד. טורטיה בר בע""מ",1f347cbe-5c95-46c3-9580-31e017475b59,2482859
פיצה שמש גני תקווה,aee49572-574e-46d5-a791-c3ee66e0c84d,2482861
סופר ג'וניור בכיכר,63ea82d8-c00c-4a15-959c-abe24934ad3c,2482863
"משולשים סחר בע""מ",25c90061-b0bc-4624-aa2e-287861993f3e,2482865
"זכיה מתוקה בע""מ",b9dde780-6b13-4022-bfdb-5dffe573be6c,2482866
דודא טוסט נקניק,677a0a15-3496-4802-8d11-70790df6b14a,2482867
"פ.ס.ל רוטשילד בית בע""מ",00d30563-fa99-4dc8-b0ab-eede1306b463,2482868
הטאבון פקטורי 1124,04155db6-530d-4c51-bb60-230b9e5feb1b,2482870
בריאות ואושר,55b8a0d2-b8e1-433e-928c-24c824fa2bae,2482871
מאמא חומוס,711829e5-22bb-41d2-9958-f98609bc3406,2482872
רפאל סרוסי,660ef7c0-0b1d-4498-85f3-5229bd11a106,2482873
"בישולים ותבשילים בע""מ",0064080c-1684-46a5-a86c-7b9dc92dda86,2482874
וואמוס פיצה,0b832964-d130-46b5-8359-eb6ed01b1e9c,2482876
קפה פי גו,1142b00b-5743-48db-9661-e2d5e3b99728,2482878
הפריכסה,af316e86-c1af-40ea-9f41-da7e8bc61b06,2482886
קטריגו קפה,015c9464-1d83-434e-a37f-55bcbe85315e,2482887
"ד""ר לק",12eabe57-dbab-4387-b4ab-4b5105d95bd5,2482889
סאנדיי בראנץ,42fb240a-727f-41a1-81d2-9d7505f6ba2f,2482890
שווארמה אדיר,07138357-2de4-4c6c-b46f-7e3d518268c9,2482891
בילו זיו,cf4f57f3-8fca-4a9e-8ac5-3e7cb2e5d3ef,2482893
"פלאנט קייטרינג בע""מ",50eef225-3b9d-4a28-8ca0-2da4a5f06892,2482894
שניצל פאפא,0a697112-c1c2-4e84-9f62-b8f8b949770d,2482895
צ'וצ'ו,3d4a09bd-4c68-4d7d-b214-bc5891d4dba1,2482896
"רד האט ישראל בע""מ",bd8672b6-1bb7-49a6-b5bc-99fc30716145,2482899
"יועם ונעים בע""מ",98811dcb-e9c4-421f-99f8-362c0e67bb69,2482900
מאמא ראסקן,8c29d444-0d41-4020-8782-060c9389f148,2482905
מפגש הדרבי,56729a70-701b-480a-9dcf-87853ea3ea3e,2482906
בורקס שכטמן,23730fe2-7492-4cb3-a51d-200eec223175,2482907
"מר טאקוס בע""מ",30c8a6f6-cffc-4e72-8436-c797a3a3b4e5,2482908
לוקה,0a5b8e73-63cb-4cee-ba4b-7639458dee06,2482909
"אפיה מדור לדור בע""מ",137e22a4-01ee-4e27-8201-aef26a3244df,2482910
בוטקה 23,d1b3a8a7-7f19-4c68-9cbb-ddd3cb8577b1,2482911
סביח השרון ביאליק,67cf2df6-5d30-43f7-b7df-e55e7954ebcc,2482913
מאפיית לוגסי,d4e02dea-fab4-4fca-82dc-e9c21698b38e,2482914
מסעדת פייר 23,13be744a-b30a-4e62-bad9-94ae86022d6e,2482915
סטורי פיצה רמת השרון,ef7e6c59-2e51-43bc-ac95-e88aa336b8c1,2482916
המלבי של סהר,7fe62e94-3c27-4d7f-bb05-9b22a0fdf1ae,2482917
שיפודי בן,3f32a486-a0a4-407d-9cc6-eab7a8b458ea,2482918
דה לה פפה הרצליה,52257052-fa2a-44e6-b84d-785561384e4f,2482920
"א. ל שניצל בע""מ",15c9afa6-f609-42d0-ad2d-7c78be40d551,2482921
שגיא - יוגב סוכנות לביטוח,e7e76263-9b4e-4758-b891-f55f39ecba64,2482923
בוגי,9ee93753-b3ac-4378-8191-5bba2d26e452,2482924
גרניטה,41b29f14-8d0e-4d41-89d9-33fdc8a0b87f,2482926
ביסבס אריה ארוסי,3d22ba4d-acf8-44a0-9de9-0b39876ed603,2482927
"סלטי לירון בע""מ",19aa2da8-0813-4a00-b576-913cc0019b3f,2482928
"מאפיית דורון בע""מ",24731d7b-e172-4d75-9d50-83b593fc195b,2482935
פיצה קיד- באר יעקב,30e42784-910c-46fc-a5de-2cdd3945002d,2482942
ריימונד,5a1b58c8-a11e-4f2f-b72f-133b140d8826,2482943
סביח השרון רמת גן,faf39e5f-8035-424f-87fc-1475a74fb258,2482946
אברהם מגרש,a17625b8-6024-4752-bb86-95bbe6419e01,2482949
"מאפיית לוגסי- ר""ג",2d5433d3-15b7-4f15-ac0f-5d6b1f71a348,2482950
הפריקסה של חיימיקו אריק,3ea4bb2f-d521-47bf-867c-d23dc4b39629,2482951
"רויאלטי זכ שוצריה בע""מ",e7846ad0-0d8a-4c55-8c9d-dc64f28c829a,2482952
בורקס דורון,125192dc-bc17-4966-ab26-399909faff4b,2482953
הבית המרוקאי,8e01c73f-5c5e-433c-a3a3-dc3c331c78dc,2482954
פינת הזול,12f94f31-2b25-4993-b526-76d3291c9de5,2482955
עידן שיווק,a02e4b4f-91ca-491b-a991-fc7a54acf874,2482957
פאפס פיצה,d2a93f7f-b368-4197-9b2e-c62291c7e738,2482958
"עדי עדל מסעדות בע""מ",0925c476-cfa9-48cb-addd-e13cb14ff48f,2482960
מוצרלה אור יהודה,8de46d4d-0078-469c-acb0-8406f38e178c,2482961
מסעדת כרמל,7e8cc935-c813-479d-bdc8-e66db25d4457,2482963
שמחתומוס,d30a1bf0-6e3c-4133-b086-6a31d1897c6d,2482967
"מאפיית הנביאים בע""מ",953f8196-f2b1-419a-a48f-46b64a50e74e,2482970
פיצה פרגו סביונים,f281785a-5a9b-4734-83fe-ed1e9c74548a,2482971
עולם הפרי והירק,85399757-958d-4093-b31c-34cf58d8ee7f,2482973
טוניס פיצה,16056ab5-f1ea-4db3-83ea-43c7aee0de27,2482978
